seed,alpha,N,method,id_feasible,sX,id_time,n_var,coverage_train,coverage_x1,encl_x1,coverage_x2,encl_x2,coverage_x3,encl_x3,src_state,src_input,src_additive,repr_gap,center_err,lambda_min,gamma
3155,3.0,10,ICM-noSI,True,0.023365489325895522,0.030681583000841783,253,1.0,0.025,0.04800000044329261,0.025,0.0480000007392945,0.025,0.0480000010352964,2.9600189326547714e-10,1.321789955379442e-10,0.04800000001511172,7.1664663026135935,0.045151344961606554,0.01953125,8.0
3155,3.0,10,ICM,True,0.02336548941810229,0.043816520999826025,433,1.0,0.075,0.04800000007187367,0.025,0.048000000122745606,0.05,0.04800000017361754,5.087193832438545e-11,2.2332313632708298e-11,0.04799999999866942,3.586343876957696,0.036791430761621835,0.03125,8.0
3172,3.0,10,DCM,True,0.02094002122197302,0.018847287999960827,55,1.0,0.0,0.05208306519936227,0.0,0.05208306519936227,0.0,0.05208306519936227,0.0,0.0,0.05208306519936227,9.422476082263195,0.05491671334678612,0.0234375,8.0
3172,3.0,10,ICM-noSI,True,0.020939880076918736,0.031911150999803795,253,1.0,0.0,0.05171983559445923,0.0,0.05323181340714683,0.0,0.054743791219834435,0.0015119778126875994,1.0662976508511225e-09,0.05020785671547399,9.468428426955754,0.055074601792740506,0.01953125,8.0
3172,3.0,10,ICM,True,0.03171449373671582,0.04662960200039379,433,1.0,0.175,0.06892511398307444,0.2,0.075297911291419,0.15,0.08167070859976355,0.006372797308344558,4.06084505215616e-11,0.06255231663412143,3.0565785492444837,0.016499999914137975,0.03515625,8.0
3189,3.0,10,DCM,True,0.023377719780248177,0.0183697550000943,55,1.0,0.075,0.0523658060332234,0.0,0.0523658060332234,0.0,0.0523658060332234,0.0,0.0,0.0523658060332234,5.543829078774826,0.04951773935017942,0.02734375,8.0
3189,3.0,10,ICM-noSI,True,0.023377718943049294,0.030754166000406258,253,1.0,0.075,0.052055615708632194,0.0,0.05252873451659588,0.0,0.053001853324559554,0.00047311880796367895,6.070766129957088e-10,0.051582496293591906,5.644323376226764,0.04744826603694499,0.0234375,8.0
3189,3.0,10,ICM,True,0.02743340561742954,0.049961371998506365,433,1.0,0.175,0.06165036869267979,0.1,0.06832096917255989,0.1,0.07499156965244,0.006670600479880095,1.1744321311239593e-10,0.054979768095356485,2.482685032562031,0.024116926846584452,0.03515625,8.0
3206,3.0,10,DCM,True,0.02715395845227421,0.018351158998484607,55,1.0,0.025,0.04861045046384341,0.075,0.04861045046384341,0.075,0.04861045046384341,0.0,0.0,0.04861045046384341,2.4439440089216315,0.018688009688122342,0.01953125,8.0
3206,3.0,10,ICM-noSI,True,0.02666666665818812,0.06787873800021771,253,1.0,0.05,0.048577970644718936,0.075,0.048843574294650416,0.075,0.04910917794458189,0.00026560364993147626,2.5313597056793455e-11,0.04831236696947386,2.4324868075177797,0.01875644994807968,0.01953125,8.0
3206,3.0,10,ICM,True,0.026866739405307368,0.0452521830011392,433,1.0,0.125,0.050754973299420934,0.075,0.05295514832122936,0.125,0.055155323343037785,0.0022001750218084218,2.770728821179967e-10,0.048554798000539634,2.314555102626938,0.02487294864642503,0.0234375,8.0
3223,3.0,10,DCM,True,0.02425429162494116,0.018129684000086854,55,1.0,0.0,0.04799999999194291,0.0,0.04799999999194291,0.0,0.04799999999194291,0.0,0.0,0.04799999999194291,6.327983359809957,0.06925096343848919,0.01953125,8.0
3223,3.0,10,ICM-noSI,True,0.024254291676726915,0.03165535500011174,253,1.0,0.0,0.048000000093727554,0.0,0.048000000153715305,0.0,0.04800000021370306,5.998775239799997e-11,3.5651867348492174e-11,0.04799999999808794,6.415443959486368,0.0708823394452922,0.0234375,8.0
3223,3.0,10,ICM,True,0.024254291556578208,0.04656892000093649,433,1.0,0.275,0.06093953301869866,0.225,0.06557390742044263,0.175,0.07020828182218661,0.004634374401743982,3.3722749527044064e-10,0.056305158279727166,2.424364451532838,0.026749142033378387,0.02734375,8.0
3240,3.0,10,DCM,True,0.02377179079619797,0.017340049000267754,55,1.0,0.025,0.05322433924878435,0.0,0.05322433924878435,0.0,0.05322433924878435,0.0,0.0,0.05322433924878435,6.843768549532368,0.053362327023819656,0.02734375,8.0
3240,3.0,10,ICM-noSI,True,0.017920400090322273,0.032218741998804035,253,1.0,0.025,0.051852086906395554,0.0,0.05185208769395735,0.0,0.05185208848151914,7.875617920067676e-10,0.0038520860921982545,0.048000000026635514,6.890119468510131,0.05382803976012612,0.03515625,8.0
3240,3.0,10,ICM,True,0.02291565020543784,0.048386101001597126,433,1.0,0.05,0.05470945016691538,0.025,0.05470945023230182,0.0,0.0547094502976883,6.538646461939185e-11,0.002249505062872445,0.05245994503865646,3.429728418565168,0.026647496543563798,0.03125,8.0
3257,3.0,10,DCM,True,0.02666666657857246,0.018903436000982765,55,1.0,0.075,0.048000000105155184,0.05,0.048000000105155184,0.05,0.048000000105155184,0.0,0.0,0.048000000105155184,7.324613694865473,0.0674814984665956,0.01953125,8.0
3257,3.0,10,ICM-noSI,True,0.026666666499752006,0.030525146999934805,253,1.0,0.1,0.04800000036000898,0.05,0.04800000051809873,0.05,0.04800000067618847,1.5808974441093568e-10,1.700292058559322e-10,0.048000000031890026,7.378410724219192,0.06845665166542164,0.015625,8.0
3257,3.0,10,ICM,True,0.036605132657231754,0.04544636900027399,433,1.0,0.175,0.05225036926034614,0.125,0.052250370243919965,0.05,0.052250371227493785,9.835738162637997e-10,3.3618705441097464e-09,0.05225036491490178,2.519525144480921,0.03133384446462409,0.015625,8.0
3274,3.0,10,DCM,True,0.019000240485807642,0.017869258999780868,55,1.0,0.1,0.048000000001439655,0.025,0.048000000001439655,0.0,0.048000000001439655,0.0,0.0,0.048000000001439655,3.277694189722647,0.048173371440861146,0.01953125,8.0
3274,3.0,10,ICM-noSI,True,0.0190002404566106,0.0323066929995548,253,1.0,0.125,0.048000000059379044,0.025,0.048000000097299676,0.0,0.0480000001352203,3.792062800836187e-11,2.251711910458309e-11,0.0479999999989413,3.098854076847517,0.04563300899498596,0.01953125,8.0
3274,3.0,10,ICM,True,0.02306556686325099,0.043709180999940145,433,1.0,0.125,0.05210117650948185,0.075,0.05210117814851419,0.05,0.052101179787546525,1.6390323338433927e-09,7.876024188482676e-10,0.052101174082847104,2.5652236710050365,0.017334825304229085,0.02734375,8.0
3291,3.0,10,DCM,True,0.02538698267411166,0.021553874999881373,55,1.0,0.05,0.04800000005824835,0.0,0.04800000005824835,0.0,0.04800000005824835,0.0,0.0,0.04800000005824835,6.271815553401312,0.05252229512958115,0.03515625,8.0
3291,3.0,10,ICM-noSI,True,0.025386982735169917,0.07107247499880032,253,1.0,0.05,0.04800000003065951,0.0,0.048000000050639535,0.0,0.04800000007061956,1.9980025653283318e-11,9.195975489236994e-12,0.04800000000148351,6.202732166698153,0.04979959330770893,0.03515625,8.0
3291,3.0,10,ICM,True,0.031098689996448107,0.045609807000801084,433,1.0,0.175,0.05934315519789004,0.075,0.05934315799347366,0.025,0.059343160789057284,2.7955836171442516e-09,0.0014806658725378694,0.05786248652976855,2.6642406122035243,0.03946886725138987,0.03515625,8.0
3308,3.0,10,DCM,True,0.026666665553629194,0.017754366001099697,55,1.0,0.0,0.048646526364740185,0.025,0.048646526364740185,0.025,0.048646526364740185,0.0,0.0,0.048646526364740185,6.622917806752075,0.09367442712304089,0.02734375,8.0
3308,3.0,10,ICM-noSI,True,0.026666665982925837,0.031303494000894716,253,1.0,0.0,0.04864652677263387,0.025,0.04864652778639955,0.025,0.04864652880016523,1.013765678325561e-09,6.781986608044227e-10,0.048646525080669537,6.622919450444317,0.09367444311560953,0.02734375,8.0
3308,3.0,10,ICM,True,0.02666666661198584,0.08502530800069508,433,1.0,0.2,0.058614898414758664,0.075,0.059469120320031064,0.05,0.06032334222530348,0.0008542219052724077,8.167605975649779e-11,0.0577606764278102,2.1103706937003657,0.03392251925791123,0.0234375,8.0
3325,3.0,10,DCM,True,0.02474827924926496,0.01781597000081092,55,1.0,0.075,0.0546722512524007,0.05,0.0546722512524007,0.05,0.0546722512524007,0.0,0.0,0.0546722512524007,4.513666490390463,0.05823053847984616,0.0234375,8.0
3325,3.0,10,ICM-noSI,True,0.02474827936360313,0.03260695499920985,253,1.0,0.05,0.05429389276123242,0.05,0.05472401974887033,0.05,0.05515414673650827,0.0004301269876379207,2.1923655507588756e-11,0.053863765751670845,4.447064723962288,0.05865978762520685,0.0234375,8.0
3325,3.0,10,ICM,True,0.0341818465352261,0.048434390000693384,433,1.0,0.275,0.06761092912469552,0.125,0.0676109296254902,0.1,0.0676109301262849,5.007946857009526e-10,1.0858110407818815e-10,0.06761092851531973,2.318302250802837,0.031013509526091387,0.02734375,8.0
3342,3.0,10,DCM,True,0.028105696204374624,0.024370249000639888,55,1.0,0.075,0.052986978788039166,0.05,0.052986978788039166,0.05,0.052986978788039166,0.0,0.0,0.052986978788039166,7.667006706508694,0.07132569794517363,0.0234375,8.0
3342,3.0,10,ICM-noSI,True,0.028105696798025808,0.03239622200089798,253,1.0,0.075,0.05298697523071929,0.05,0.05298697526470732,0.05,0.052986975298695324,3.398801843808955e-11,1.5226242006747303e-11,0.05298697518150504,7.667006830567405,0.07132569264565347,0.0234375,8.0
3342,3.0,10,ICM,True,0.02883913536770137,0.046277849998659804,433,1.0,0.1,0.06791477672541225,0.075,0.08167723563026738,0.05,0.09543969453512251,0.013762458904855132,5.927680680845291e-09,0.05415231189287645,4.270891211089041,0.02337212834635935,0.046875,8.0
3359,3.0,10,DCM,True,0.031780313203967514,0.01806470100018487,55,1.0,0.1,0.05106818799879918,0.025,0.05106818799879918,0.025,0.05106818799879918,0.0,0.0,0.05106818799879918,3.5975710024819474,0.04202133934693708,0.03125,8.0
3359,3.0,10,ICM-noSI,True,0.031780313048084326,0.030630004999693483,253,1.0,0.1,0.05106818830232597,0.025,0.05106818855272499,0.0,0.05106818880312401,2.50399023122928e-10,1.482039690056182e-10,0.05106818790372297,3.542249992214329,0.04110971405083354,0.03125,8.0
3359,3.0,10,ICM,True,0.035837454338921444,0.047117886000705766,433,1.0,0.325,0.05544586412321804,0.25,0.05544588378823674,0.125,0.05544590345325543,1.966501869332332e-08,6.121333230459302e-10,0.055445843846066024,2.1013734400267254,0.03991250729255391,0.01171875,8.0
3376,3.0,10,DCM,True,0.02713020154531362,0.018677031999686733,55,1.0,0.15,0.05190878193763172,0.0,0.05190878193763172,0.0,0.05190878193763172,0.0,0.0,0.05190878193763172,4.912163112494531,0.03709920226665871,0.0234375,8.0
3376,3.0,10,ICM-noSI,True,0.026666666624918237,0.03165273000013258,253,1.0,0.15,0.05192038241220216,0.0,0.05192038281971414,0.0,0.05192038322722612,4.0751197739698586e-10,0.0002787688463964113,0.05164161315829378,4.912162880066403,0.03709920286683216,0.0234375,8.0
3376,3.0,10,ICM,True,0.030621119520215376,0.04446162500062201,433,1.0,0.25,0.06094714052770313,0.15,0.060947140604472406,0.05,0.0609471406812417,7.676928364005913e-11,8.820550138757005e-10,0.06094713956887883,2.223573670355316,0.02768352009933861,0.03125,8.0
3393,3.0,10,DCM,True,0.025885352817586596,0.018382217998805572,55,1.0,0.0,0.04814074653463526,0.0,0.04814074653463526,0.025,0.04814074653463526,0.0,0.0,0.04814074653463526,12.42154698072915,0.15870421111279429,0.03125,8.0
3393,3.0,10,ICM-noSI,True,0.025885352896621944,0.033354315999531536,253,1.0,0.0,0.04814074643004292,0.0,0.048140746457010775,0.025,0.048140746483978626,2.6967849578129846e-11,1.5057168518918895e-11,0.0481407463880179,11.801735009325377,0.14988705373878697,0.02734375,8.0
3393,3.0,10,ICM,True,0.02588535289812442,0.059436392000861815,433,1.0,0.15,0.0669031478329927,0.075,0.06690314818211676,0.05,0.0669031485312408,3.491240511852333e-10,0.006444091073716418,0.060459056410152236,3.1929671566424545,0.04026287762942993,0.05078125,8.0
4070,4.0,10,DCM,True,0.03999098181146709,0.027236169999014237,55,1.0,0.025,0.059207720269401756,0.0,0.059207720269401756,0.0,0.059207720269401756,0.0,0.0,0.059207720269401756,9.395469107044532,0.07892931441987937,0.0546875,8.0
4070,4.0,10,ICM-noSI,True,0.03999098118330977,0.03171094600111246,253,1.0,0.0,0.059207720847746635,0.0,0.05920772223084771,0.0,0.05920772361394881,1.383101090811858e-09,3.635892702844973e-10,0.059207719101056266,9.39546916134144,0.0789293130342606,0.046875,8.0
4070,4.0,10,ICM,True,0.05419244829233167,0.08403383100085193,433,1.0,0.075,0.07309912350677197,0.05,0.07309912450865617,0.025,0.07309912551054039,1.0018842047372652e-09,2.5679984759100825e-10,0.07309912224808791,2.248969006801036,0.03289383097428489,0.03125,8.0
4087,4.0,10,DCM,True,0.022067894641362662,0.018057463001241558,55,1.0,0.0,0.04883241058193078,0.0,0.04883241058193078,0.0,0.04883241058193078,0.0,0.0,0.04883241058193078,13.871785928301003,0.14700472158644218,0.02734375,8.0
4087,4.0,10,ICM-noSI,True,0.022067892685668077,0.032474397999976645,253,1.0,0.025,0.04835152545627308,0.0,0.048703050894784355,0.0,0.04905457633329564,0.00035152543851128007,1.7305758037925446e-11,0.04800000000045604,14.520498724434832,0.15593596921103692,0.0234375,8.0
4087,4.0,10,ICM,True,0.0341809639479603,0.053538988999207504,433,1.0,0.075,0.07440539333074239,0.075,0.08032449475488143,0.075,0.08624359617902047,0.005919101424139042,3.962804877650319e-11,0.06848629186697529,2.1655559961890365,0.017938115026009283,0.0390625,8.0
4104,4.0,10,DCM,True,0.018957422651616655,0.017525659000966698,55,1.0,0.05,0.04904976459421962,0.05,0.04904976459421962,0.025,0.04904976459421962,0.0,0.0,0.04904976459421962,3.9792263085624273,0.041618169490414664,0.0234375,8.0
4104,4.0,10,ICM-noSI,True,0.018957422663357534,0.030991034998805844,253,1.0,0.05,0.04904976455200026,0.05,0.049049764585660204,0.025,0.049049764619320146,3.3659943833723394e-11,1.9428564911851747e-11,0.049049764498911755,3.9250486969569924,0.04127450493040688,0.0234375,8.0
4104,4.0,10,ICM,True,0.02965744017531939,0.05103134299861267,433,1.0,0.075,0.058484516685868425,0.025,0.058484516791910565,0.025,0.05848451689795272,1.0604215201184491e-10,2.0799553984075487e-11,0.058484516559026714,2.6455269473775354,0.022821061520381214,0.03515625,8.0
4121,4.0,10,DCM,True,0.033181245844611684,0.017917197999850032,55,1.0,0.025,0.056739104519308345,0.0,0.056739104519308345,0.0,0.056739104519308345,0.0,0.0,0.056739104519308345,8.799781591587646,0.15071609713668715,0.0390625,8.0
4121,4.0,10,ICM-noSI,True,0.03318124561087397,0.03160787999877357,253,1.0,0.025,0.05673910330387866,0.0,0.05673910347889777,0.0,0.05673910365391686,1.750191024515158e-10,6.925487716262227e-11,0.05673910305960468,8.900116312156547,0.1507160987010039,0.0390625,8.0
4121,4.0,10,ICM,True,0.04719305375342062,0.04547090000050957,433,1.0,0.275,0.08723113282422265,0.15,0.08723113311206351,0.075,0.08723113339990436,2.87840849298642e-10,0.0032478859601826546,0.08398324657619916,2.4028084148467825,0.049988272344331564,0.046875,8.0
4138,4.0,10,DCM,True,0.03352459006321975,0.018035308999969857,55,1.0,0.025,0.052519082221283264,0.025,0.052519082221283264,0.05,0.052519082221283264,0.0,0.0,0.052519082221283264,7.059177933771878,0.07902297192175367,0.0234375,8.0
4138,4.0,10,ICM-noSI,True,0.02614120245181079,0.03370380700107489,253,1.0,0.05,0.053507987487735234,0.05,0.05901597495778242,0.05,0.06452396242782962,0.0055079874700471945,1.8642402256597717e-11,0.04799999999904564,6.908536765049276,0.06602177579813384,0.03125,8.0
4138,4.0,10,ICM,True,0.026260529797273793,0.04918298200027493,433,1.0,0.125,0.06968635328828361,0.125,0.08245493864709146,0.025,0.09522352400589931,0.012768585358807854,1.0672882464093306e-09,0.05691776686218751,3.9918303372988584,0.07293780311166165,0.04296875,8.0
4155,4.0,10,DCM,True,0.0397099073375535,0.018583416000183206,55,1.0,0.1,0.07073685720418205,0.0,0.07073685720418205,0.0,0.07073685720418205,0.0,0.0,0.07073685720418205,3.151826568521728,0.0573297342530798,0.02734375,8.0
4155,4.0,10,ICM-noSI,True,0.03970990626983738,0.03190348200041626,253,1.0,0.1,0.07073685908167696,0.0,0.07073686110551934,0.0,0.07073686312936171,2.0238423810208684e-09,1.0541331097554082e-09,0.07073685600370147,3.15182666541248,0.05732973341218193,0.0234375,8.0
4155,4.0,10,ICM,True,0.046752532523076734,0.04591864099893428,433,1.0,0.0,0.08312208359353554,0.0,0.0831220836831335,0.0,0.08312208377273146,8.95979601469652e-11,5.387918194827892e-11,0.08312208345005839,4.605113659491539,0.10563377617737324,0.03515625,8.0
4172,4.0,10,DCM,True,0.017022708285097037,0.021409315000710194,55,1.0,0.0,0.05195428306866451,0.0,0.05195428306866451,0.0,0.05195428306866451,0.0,0.0,0.05195428306866451,16.580382103513408,0.12383326097876901,0.03515625,8.0
4172,4.0,10,ICM-noSI,True,0.01635574921006256,0.03117974299857451,253,1.0,0.0,0.0511000526575522,0.0,0.05420010496769263,0.0,0.05730015727783305,0.0031000523101404236,3.493098398019487e-10,0.047999999998101936,17.174859695395117,0.12423998832257332,0.03125,8.0
4172,4.0,10,ICM,True,0.03166210996914116,0.05352745600066555,433,1.0,0.075,0.07213006994976502,0.0,0.08128670370386283,0.0,0.0904433374579606,0.009156633754097795,2.1072792310736734e-11,0.06297343617459444,3.8166393094180373,0.03454613385295657,0.04296875,8.0
4189,4.0,10,DCM,True,0.023831230394107734,0.018735153000307037,55,1.0,0.025,0.052646285476225504,0.025,0.052646285476225504,0.025,0.052646285476225504,0.0,0.0,0.052646285476225504,9.580314019309276,0.07439745613863438,0.02734375,8.0
4189,4.0,10,ICM-noSI,True,0.02383123031834197,0.031489258999499725,253,1.0,0.025,0.05264628548134498,0.025,0.05264628552681923,0.025,0.052646285572293436,4.547422844023589e-11,6.877050086560482e-11,0.05264628536710027,9.482045401209126,0.07314788207024239,0.02734375,8.0
4189,4.0,10,ICM,True,0.02759226470549952,0.04440017799970519,433,1.0,0.2,0.07247998797240959,0.1,0.08325150618855573,0.1,0.09402302440470185,0.010771518216146128,3.21044618126543e-10,0.061708469435218835,2.5935751139193477,0.04815431324693398,0.05859375,8.0
4206,4.0,10,DCM,True,0.01767553085942342,0.01835525000024063,55,1.0,0.0,0.05910188122737049,0.0,0.05910188122737049,0.0,0.05910188122737049,0.0,0.0,0.05910188122737049,8.146816030373511,0.05225163932431953,0.02734375,8.0
4206,4.0,10,ICM-noSI,True,0.01327831120268732,0.03266343299947039,253,1.0,0.0,0.05683189549172181,0.0,0.06566379089102078,0.0,0.07449568629031975,0.008831895399298966,5.841191452062567e-11,0.048000000034010934,8.168343581996076,0.05232221910427483,0.02734375,8.0
4206,4.0,10,ICM,True,0.016021744631167338,0.04760788999919896,433,1.0,0.075,0.07469695224511458,0.1,0.09808814227139714,0.075,0.12147933229767971,0.02339119002628256,6.695596858973332e-11,0.05130576215187606,2.9255792661877584,0.019029198416581905,0.04296875,8.0
4223,4.0,10,DCM,True,0.028712670386608075,0.018426204998831963,55,1.0,0.05,0.07312949334615038,0.0,0.07312949334615038,0.0,0.07312949334615038,0.0,0.0,0.07312949334615038,11.971598137915972,0.14650930072390003,0.03125,8.0
4223,4.0,10,ICM-noSI,True,0.028712670221211465,0.03155249400151661,253,1.0,0.05,0.0702856884989969,0.0,0.0754599971199753,0.0,0.08063430574095369,0.005174308620978399,6.073998275369697e-11,0.06511137981727852,16.691456633011626,0.15852106135291044,0.03515625,8.0
4223,4.0,10,ICM,True,0.041796164913378696,0.04505729000084102,433,1.0,0.35,0.09334895377884668,0.275,0.09334896406521573,0.15,0.0933489743515848,1.0286369062791999e-08,1.1023490300255124e-09,0.09334894239012859,1.593432970658351,0.033190252154390865,0.04296875,8.0
4240,4.0,10,DCM,True,0.027546650433300155,0.03197945800093294,55,1.0,0.0,0.05084503525882039,0.0,0.05084503525882039,0.025,0.05084503525882039,0.0,0.0,0.05084503525882039,6.5309870591176775,0.08227227383982627,0.0390625,8.0
