seed,alpha,N,method,lam,lp_feasible,rho,lp_time,gamma,cl_violation,cl_worst_residual
3257,3.0,10,ICM-noSI,0.9,True,0.27599724179084956,0.008767104000071413,8.0,0.0,-0.24260710177947709
3257,3.0,10,ICM-noSI,0.95,True,0.23091295327187963,0.008565860000089742,8.0,,
3257,3.0,10,ICM-noSI,1.0,True,0.18582866439075665,0.008871558000009827,8.0,,
3257,3.0,10,ICM,0.7,True,0.5018149867120477,0.01023346199963271,8.0,,
3257,3.0,10,ICM,0.75,True,0.4536239842229148,0.010889231999954063,8.0,,
3257,3.0,10,ICM,0.8,True,0.40543298048750326,0.01069700100015325,8.0,,
3257,3.0,10,ICM,0.85,True,0.3572419759330982,0.011517304000335571,8.0,,
3257,3.0,10,ICM,0.9,True,0.30905097650449614,0.01406966000013199,8.0,0.0,-0.2700135325300269
3257,3.0,10,ICM,0.95,True,0.2608599732299193,0.012439251000159857,8.0,,
3257,3.0,10,ICM,1.0,True,0.21266897007083493,0.012400383000112924,8.0,,
3274,3.0,10,DCM,0.7,True,0.45507913978550696,0.01438013899996804,8.0,,
3274,3.0,10,DCM,0.75,True,0.40573995863384726,0.013906169000165391,8.0,,
3274,3.0,10,DCM,0.8,True,0.356400777427813,0.013536692999878142,8.0,,
3274,3.0,10,DCM,0.85,True,0.30706159608412326,0.012432163000084984,8.0,,
3274,3.0,10,DCM,0.9,True,0.25772241444453914,0.013193279999995866,8.0,0.0,-0.49413866080948643
3274,3.0,10,DCM,0.95,True,0.20838323291136235,0.015310596000290388,8.0,,
3274,3.0,10,DCM,1.0,True,0.15904405080608722,0.015399181000248063,8.0,,
3274,3.0,10,ICM-noSI,0.7,True,0.45674636865242335,0.009369966000122076,8.0,,
3274,3.0,10,ICM-noSI,0.75,True,0.4074007140542239,0.00950558699969406,8.0,,
3274,3.0,10,ICM-noSI,0.8,True,0.35805505940465776,0.00936158800004705,8.0,,
3274,3.0,10,ICM-noSI,0.85,True,0.30870940461737983,0.010099157999775343,8.0,,
3274,3.0,10,ICM-noSI,0.9,True,0.25936374954045527,0.0126458019999518,8.0,0.0,-0.49503719405215096
3274,3.0,10,ICM-noSI,0.95,True,0.21001809453291986,0.014137742000002618,8.0,,
3274,3.0,10,ICM-noSI,1.0,True,0.16067243908840137,0.012689383999713755,8.0,,
3274,3.0,10,ICM,0.7,True,0.4591823595502278,0.009012521999920864,8.0,,
3274,3.0,10,ICM,0.75,True,0.4105776489994045,0.008804299000075844,8.0,,
3274,3.0,10,ICM,0.8,True,0.361972938205132,0.008918684000036592,8.0,,
3274,3.0,10,ICM,0.85,True,0.3133682151533789,0.009368873999846983,8.0,,
3274,3.0,10,ICM,0.9,True,0.2647635177472303,0.009647368000059942,8.0,0.0,-0.4923342726254979
3274,3.0,10,ICM,0.95,True,0.2161588071505146,0.009195975999773509,8.0,,
3274,3.0,10,ICM,1.0,True,0.16755409653336753,0.009608920999653492,8.0,,
3291,3.0,10,DCM,0.7,True,0.5095027373521437,0.01794999200001257,8.0,,
3291,3.0,10,DCM,0.75,True,0.45611317472940976,0.016881509000086226,8.0,,
3291,3.0,10,DCM,0.8,True,0.40272361990423294,0.016657943000154773,8.0,,
3291,3.0,10,DCM,0.85,True,0.3493340553680396,0.015427936000378395,8.0,,
3291,3.0,10,DCM,0.9,True,0.2959444854455431,0.015782160999606276,8.0,0.0,-0.37860315334161476
3291,3.0,10,DCM,0.95,True,0.2425549174668837,0.016554507999899215,8.0,,
3291,3.0,10,DCM,1.0,True,0.18916536256202307,0.01611074699985693,8.0,,
3291,3.0,10,ICM-noSI,0.7,True,0.5013389113461313,0.01404658899991773,8.0,,
3291,3.0,10,ICM-noSI,0.75,True,0.4478344332791873,0.013623520000237477,8.0,,
3291,3.0,10,ICM-noSI,0.8,True,0.3943299653248935,0.013755820999904245,8.0,,
3291,3.0,10,ICM-noSI,0.85,True,0.34082548675232427,0.01238530599994192,8.0,,
3291,3.0,10,ICM-noSI,0.9,True,0.2873210036699748,0.011941157999899588,8.0,0.0,-0.3737987817528702
3291,3.0,10,ICM-noSI,0.95,True,0.23381652013706491,0.010477149000053032,8.0,,
3291,3.0,10,ICM-noSI,1.0,True,0.18058911386626939,0.009673898000073677,8.0,,
3291,3.0,10,ICM,0.7,True,0.5653550343672908,0.013300480999987485,8.0,,
3291,3.0,10,ICM,0.75,True,0.514982109213443,0.01301910800020778,8.0,,
3291,3.0,10,ICM,0.8,True,0.4646091902621389,0.012863107999692147,8.0,,
3291,3.0,10,ICM,0.85,True,0.41423628640238014,0.014110907000031148,8.0,,
3291,3.0,10,ICM,0.9,True,0.36386336779889245,0.01681030899999314,8.0,0.0,-0.38036729956157334
3291,3.0,10,ICM,0.95,True,0.3134904488503744,0.01748653499998909,8.0,,
3291,3.0,10,ICM,1.0,True,0.26311753164747015,0.01691082599973015,8.0,,
3308,3.0,10,DCM,0.7,True,0.4629649324900031,0.013204274000145233,8.0,,
3308,3.0,10,DCM,0.75,True,0.41548344719679875,0.011732359000234283,8.0,,
3308,3.0,10,DCM,0.8,True,0.36800196120981327,0.0111698850000721,8.0,,
3308,3.0,10,DCM,0.85,True,0.3205204736883437,0.010497657999621879,8.0,,
3308,3.0,10,DCM,0.9,True,0.2730389885952272,0.010430496000026324,8.0,0.0,-0.4026011584691117
3308,3.0,10,DCM,0.95,True,0.2255575024318784,0.009676192999904742,8.0,,
3308,3.0,10,DCM,1.0,True,0.17807601690079053,0.009909370999594103,8.0,,
3308,3.0,10,ICM-noSI,0.7,True,0.46296492566297515,0.010283370000252035,8.0,,
3308,3.0,10,ICM-noSI,0.75,True,0.41548344090488115,0.010332437999750255,8.0,,
3308,3.0,10,ICM-noSI,0.8,True,0.36800195548211456,0.009720273000311863,8.0,,
3308,3.0,10,ICM-noSI,0.85,True,0.32052046874586604,0.013241026000287093,8.0,,
3308,3.0,10,ICM-noSI,0.9,True,0.2730389841543322,0.014883804999954009,8.0,0.0,-0.4026500325244047
3308,3.0,10,ICM-noSI,0.95,True,0.2255574984564112,0.013840125000115222,8.0,,
3308,3.0,10,ICM-noSI,1.0,True,0.1780760134749545,0.01358330399989427,8.0,,
3308,3.0,10,ICM,0.7,True,0.47804968750020416,0.019705580999925587,8.0,,
3308,3.0,10,ICM,0.75,True,0.4257776633415274,0.019621927000116557,8.0,,
3308,3.0,10,ICM,0.8,True,0.373505639718937,0.020241925999926025,8.0,,
3308,3.0,10,ICM,0.85,True,0.32123360605037454,0.022785726000165596,8.0,,
3308,3.0,10,ICM,0.9,True,0.26896159330083164,0.023373893000098178,8.0,0.0,-0.3758336841416041
3308,3.0,10,ICM,0.95,True,0.21668956954114907,0.025438209000185452,8.0,,
3308,3.0,10,ICM,1.0,True,0.1644175457998777,0.018817022000348516,8.0,,
3325,3.0,10,DCM,0.7,True,0.4249385308684371,0.034145836000334384,8.0,,
3325,3.0,10,DCM,0.75,True,0.3734165816557194,0.03224849299976995,8.0,,
3325,3.0,10,DCM,0.8,True,0.32189463346346525,0.03491561900000306,8.0,,
3325,3.0,10,DCM,0.85,True,0.2703726844951801,0.032128615000146965,8.0,,
3325,3.0,10,DCM,0.9,True,0.21885073389747026,0.03106157100000928,8.0,0.0,-0.2749643693446854
3325,3.0,10,DCM,0.95,True,0.16825580392867714,0.03111508599977242,8.0,,
3325,3.0,10,DCM,1.0,True,0.12044949556275181,0.025743715000317025,8.0,,
3325,3.0,10,ICM-noSI,0.7,True,0.4266019564317071,0.036880181000015,8.0,,
3325,3.0,10,ICM-noSI,0.75,True,0.3749425031431392,0.0358624300001793,8.0,,
3325,3.0,10,ICM-noSI,0.8,True,0.323283050349688,0.03639149099990391,8.0,,
3325,3.0,10,ICM-noSI,0.85,True,0.2716235967718285,0.03362925900000846,8.0,,
3325,3.0,10,ICM-noSI,0.9,True,0.21996414195614336,0.03364576100011618,8.0,0.0,-0.2757743212239062
3325,3.0,10,ICM-noSI,0.95,True,0.1690056198903048,0.03488187299990386,8.0,,
3325,3.0,10,ICM-noSI,1.0,True,0.12094417879702879,0.03531468200026211,8.0,,
3325,3.0,10,ICM,0.7,True,0.47797118433538716,0.019332558999849425,8.0,,
3325,3.0,10,ICM,0.75,True,0.42899090824036695,0.032205304999934015,8.0,,
3325,3.0,10,ICM,0.8,True,0.3800106488569935,0.03590885600033289,8.0,,
3325,3.0,10,ICM,0.85,True,0.33103037665698976,0.037699553999573254,8.0,,
3325,3.0,10,ICM,0.9,True,0.28205010519948776,0.028262885000003735,8.0,0.0,-0.3055985538865674
3325,3.0,10,ICM,0.95,True,0.23320196799322737,0.021453425999879983,8.0,,
3325,3.0,10,ICM,1.0,True,0.18451330504752655,0.02159205700036182,8.0,,
3342,3.0,10,DCM,0.7,True,0.5123368366614506,0.02233726500026023,8.0,,
3342,3.0,10,DCM,0.75,True,0.46319131435876293,0.021400828000423644,8.0,,
3342,3.0,10,DCM,0.8,True,0.414045787230847,0.021040756999809673,8.0,,
3342,3.0,10,DCM,0.85,True,0.36490025917527796,0.0221978129998206,8.0,,
3342,3.0,10,DCM,0.9,True,0.3157547280522138,0.024269938000088587,8.0,0.0,-0.12356701184409047
3342,3.0,10,DCM,0.95,True,0.26674095238622175,0.021837346999745932,8.0,,
3342,3.0,10,DCM,1.0,True,0.21776319497500604,0.020155859999704262,8.0,,
3342,3.0,10,ICM-noSI,0.7,True,0.5136310659774261,0.02540423800019198,8.0,,
3342,3.0,10,ICM-noSI,0.75,True,0.4645504580500055,0.024150396000095498,8.0,,
3342,3.0,10,ICM-noSI,0.8,True,0.4154698400761785,0.02524195200021495,8.0,,
3342,3.0,10,ICM-noSI,0.85,True,0.366389221014325,0.025261003999730747,8.0,,
3342,3.0,10,ICM-noSI,0.9,True,0.3173086010632085,0.025871925000046758,8.0,0.0,-0.12362407087148186
3342,3.0,10,ICM-noSI,0.95,True,0.26833562625735197,0.027305564000016602,8.0,,
3342,3.0,10,ICM-noSI,1.0,True,0.21939492041513842,0.026575623000098858,8.0,,
3342,3.0,10,ICM,0.7,True,0.524936375867519,0.022364832000221213,8.0,,
3342,3.0,10,ICM,0.75,True,0.47123060824406393,0.023711696000191296,8.0,,
3342,3.0,10,ICM,0.8,True,0.4175248404616267,0.035319002000051114,8.0,,
3342,3.0,10,ICM,0.85,True,0.3638190720662845,0.029362377999859746,8.0,,
3342,3.0,10,ICM,0.9,True,0.31011330348261407,0.025994755999818153,8.0,0.0,-0.26391186646508724
3342,3.0,10,ICM,0.95,True,0.256407541394758,0.02258781499995166,8.0,,
3342,3.0,10,ICM,1.0,True,0.2027410336827249,0.022038466000140033,8.0,,
3359,3.0,10,DCM,0.7,True,0.5152207004456565,0.019910872999844287,8.0,,
3359,3.0,10,DCM,0.75,True,0.4644710996873508,0.020247158000074705,8.0,,
3359,3.0,10,DCM,0.8,True,0.4137214844286133,0.02193119799994747,8.0,,
3359,3.0,10,DCM,0.85,True,0.36297189107686173,0.022446230999776162,8.0,,
3359,3.0,10,DCM,0.9,True,0.31222228596237267,0.02249335099986638,8.0,0.0,-0.29343047309408776
3359,3.0,10,DCM,0.95,True,0.26172956143503473,0.027279830999759724,8.0,,
3359,3.0,10,DCM,1.0,True,0.21284908183457726,0.026097319000200514,8.0,,
3359,3.0,10,ICM-noSI,0.7,True,0.5155522233224998,0.020552625999698648,8.0,,
3359,3.0,10,ICM-noSI,0.75,True,0.46478890635026354,0.019214341999941098,8.0,,
3359,3.0,10,ICM-noSI,0.8,True,0.4140255735955553,0.019166242000210332,8.0,,
3359,3.0,10,ICM-noSI,0.85,True,0.3632622657537917,0.020026024000344478,8.0,,
3359,3.0,10,ICM-noSI,0.9,True,0.31249894458714333,0.020976647000225057,8.0,0.0,-0.29343610006655174
3359,3.0,10,ICM-noSI,0.95,True,0.2620337131963337,0.030668278000121063,8.0,,
3359,3.0,10,ICM-noSI,1.0,True,0.21316065668052203,0.027362578000065696,8.0,,
3359,3.0,10,ICM,0.7,True,0.5119976368111296,0.033889170000293234,8.0,,
3359,3.0,10,ICM,0.75,True,0.46227287641406334,0.02913961299964285,8.0,,
3359,3.0,10,ICM,0.8,True,0.4125481050970531,0.028943504999915604,8.0,,
3359,3.0,10,ICM,0.85,True,0.36282333420971474,0.022564506999970035,8.0,,
3359,3.0,10,ICM,0.9,True,0.31309855591125246,0.02242103100024906,8.0,0.0,-0.29718062187101313
3359,3.0,10,ICM,0.95,True,0.2634534515794964,0.02172488299993347,8.0,,
3359,3.0,10,ICM,1.0,True,0.21392597934872032,0.020239485999809403,8.0,,
3376,3.0,10,DCM,0.7,True,0.5475162014640556,0.035420490999968024,8.0,,
3376,3.0,10,DCM,0.75,True,0.49713923253017905,0.035172958000202925,8.0,,
3376,3.0,10,DCM,0.8,True,0.4467622636315497,0.02850623699987409,8.0,,
3376,3.0,10,DCM,0.85,True,0.3963852941907886,0.026800681999702647,8.0,,
3376,3.0,10,DCM,0.9,True,0.3460083253185371,0.025569840000116528,8.0,0.0,-0.3801310778203014
3376,3.0,10,DCM,0.95,True,0.29563135546205477,0.02103783500024292,8.0,,
3376,3.0,10,DCM,1.0,True,0.2452543838611961,0.02217616600000838,8.0,,
3376,3.0,10,ICM-noSI,0.7,True,0.5480291167847068,0.02903111900013755,8.0,,
3376,3.0,10,ICM-noSI,0.75,True,0.4976888178257457,0.02678845300033572,8.0,,
3376,3.0,10,ICM-noSI,0.8,True,0.44734851886335286,0.024823708000440092,8.0,,
3376,3.0,10,ICM-noSI,0.85,True,0.3970082192147337,0.025962155999877723,8.0,,
3376,3.0,10,ICM-noSI,0.9,True,0.34666792047641537,0.025684321999960957,8.0,0.0,-0.380353724604924
3376,3.0,10,ICM-noSI,0.95,True,0.2963276203580225,0.03648582000005263,8.0,,
3376,3.0,10,ICM-noSI,1.0,True,0.24598731790710157,0.03376901599995108,8.0,,
3376,3.0,10,ICM,0.7,True,0.5382683933172749,0.025758485000096698,8.0,,
3376,3.0,10,ICM,0.75,True,0.4887559420941121,0.0357009009999274,8.0,,
3376,3.0,10,ICM,0.8,True,0.4392434907978805,0.0338182330001473,8.0,,
3376,3.0,10,ICM,0.85,True,0.3897310486179167,0.03031983599976229,8.0,,
3376,3.0,10,ICM,0.9,True,0.3402185990340749,0.023946341999817378,8.0,0.0,-0.3757087959201362
3376,3.0,10,ICM,0.95,True,0.2907061478983568,0.022783851999975013,8.0,,
3376,3.0,10,ICM,1.0,True,0.24119369066215204,0.02250331000004735,8.0,,
3393,3.0,10,DCM,0.7,True,0.40312703153143487,0.01997632100028568,8.0,,
3393,3.0,10,DCM,0.75,True,0.3494030610830857,0.0223403610002606,8.0,,
3393,3.0,10,DCM,0.8,True,0.2956790888890376,0.02395433799983948,8.0,,
3393,3.0,10,DCM,0.85,True,0.2419551175132976,0.022306848999960494,8.0,,
3393,3.0,10,DCM,0.9,True,0.18823114565615356,0.023236403000282735,8.0,0.0,-0.26870967046549143
3393,3.0,10,DCM,0.95,True,0.13504304592040367,0.024417672000254242,8.0,,
3393,3.0,10,DCM,1.0,True,0.08667473863428272,0.02126967699996385,8.0,,
3393,3.0,10,ICM-noSI,0.7,True,0.40211720187263633,0.026395916000183206,8.0,,
3393,3.0,10,ICM-noSI,0.75,True,0.3483637877462838,0.025368052999965585,8.0,,
3393,3.0,10,ICM-noSI,0.8,True,0.2946103717005323,0.026479062999896996,8.0,,
3393,3.0,10,ICM-noSI,0.85,True,0.24085695651972575,0.02172517600001811,8.0,,
3393,3.0,10,ICM-noSI,0.9,True,0.18710354075716418,0.023125319999962812,8.0,0.0,-0.2683492993109604
3393,3.0,10,ICM-noSI,0.95,True,0.1339516527952888,0.026590104000206338,8.0,,
3393,3.0,10,ICM-noSI,1.0,True,0.08560469965313378,0.02513172900034988,8.0,,
3393,3.0,10,ICM,0.7,True,0.5124065578348243,0.02352964500005328,8.0,,
3393,3.0,10,ICM,0.75,True,0.4587227617304295,0.022558384999683767,8.0,,
3393,3.0,10,ICM,0.8,True,0.4050389655991681,0.026131926999823918,8.0,,
3393,3.0,10,ICM,0.85,True,0.3513551774573855,0.026293310000255588,8.0,,
3393,3.0,10,ICM,0.9,True,0.2976713817327439,0.027223989000049187,8.0,0.0,-0.3033084208585948
3393,3.0,10,ICM,0.95,True,0.24398758635861778,0.023109694000140735,8.0,,
3393,3.0,10,ICM,1.0,True,0.19032951033861195,0.022449697999945784,8.0,,
4070,4.0,10,DCM,0.7,True,0.5285550202703054,0.022389945999748306,8.0,,
4070,4.0,10,DCM,0.75,True,0.4788717642952171,0.022765652000089176,8.0,,
4070,4.0,10,DCM,0.8,True,0.429188501566871,0.02189210799997454,8.0,,
4070,4.0,10,DCM,0.85,True,0.37950523593606994,0.021967320999920048,8.0,,
4070,4.0,10,DCM,0.9,True,0.32982197923097717,0.021626397000090947,8.0,0.0,-0.33000344016979277
4070,4.0,10,DCM,0.95,True,0.2802544712869754,0.022183267999935197,8.0,,
4070,4.0,10,DCM,1.0,True,0.2307478818902121,0.02212448999989647,8.0,,
4070,4.0,10,ICM-noSI,0.7,True,0.5291137181809652,0.01925218299993503,8.0,,
4070,4.0,10,ICM-noSI,0.75,True,0.47946457517940433,0.01928019899969513,8.0,,
4070,4.0,10,ICM-noSI,0.8,True,0.42981544380101255,0.019952467000166507,8.0,,
4070,4.0,10,ICM-noSI,0.85,True,0.3801662999812269,0.02054998399989927,8.0,,
4070,4.0,10,ICM-noSI,0.9,True,0.33051716172248036,0.020374482000079297,8.0,0.0,-0.32847046987412987
4070,4.0,10,ICM-noSI,0.95,True,0.28102210329728916,0.020873487999779172,8.0,,
4070,4.0,10,ICM-noSI,1.0,True,0.231610583875297,0.020226777000061702,8.0,,
4070,4.0,10,ICM,0.7,True,0.5313724457718236,0.01875214199981201,8.0,,
4070,4.0,10,ICM,0.75,True,0.4808251708113475,0.019919562000268343,8.0,,
4070,4.0,10,ICM,0.8,True,0.4302778909069376,0.01985446500020771,8.0,,
4070,4.0,10,ICM,0.85,True,0.3797306215709289,0.020138029999998253,8.0,,
4070,4.0,10,ICM,0.9,True,0.32918334397594884,0.020295398999678582,8.0,0.0,-0.3539680989639846
4070,4.0,10,ICM,0.95,True,0.27863606609384733,0.020342169999821635,8.0,,
4070,4.0,10,ICM,1.0,True,0.228088787961653,0.01891088000002128,8.0,,
4087,4.0,10,DCM,0.7,True,0.5169380205504529,0.021711190000132774,8.0,,
4087,4.0,10,DCM,0.75,True,0.4721048307259305,0.021040868000000046,8.0,,
4087,4.0,10,DCM,0.8,True,0.42727164503161086,0.0204239040003813,8.0,,
4087,4.0,10,DCM,0.85,True,0.3824384541888544,0.02035247999992862,8.0,,
4087,4.0,10,DCM,0.9,True,0.3376052633927092,0.021060556000065844,8.0,0.0,-0.47235206632098725
4087,4.0,10,DCM,0.95,True,0.29277207227488883,0.019918435999898065,8.0,,
4087,4.0,10,DCM,1.0,True,0.24793888043253645,0.01897318000010273,8.0,,
4087,4.0,10,ICM-noSI,0.7,True,0.5133490778663062,0.03312101699975756,8.0,,
4087,4.0,10,ICM-noSI,0.75,True,0.46857253056241227,0.03270872899975075,8.0,,
4087,4.0,10,ICM-noSI,0.8,True,0.42379598639704075,0.03510463900011018,8.0,,
4087,4.0,10,ICM-noSI,0.85,True,0.3790194383039462,0.0340568350002286,8.0,,
4087,4.0,10,ICM-noSI,0.9,True,0.33424289019976955,0.032953885000097216,8.0,0.0,-0.47141613190823206
4087,4.0,10,ICM-noSI,0.95,True,0.28946634194918924,0.03300474900015615,8.0,,
4087,4.0,10,ICM-noSI,1.0,True,0.24468979313274763,0.032485074999840435,8.0,,
4087,4.0,10,ICM,0.7,True,0.5079486192837377,0.019393355999909545,8.0,,
4087,4.0,10,ICM,0.75,True,0.46159040880399893,0.01980514199976824,8.0,,
4087,4.0,10,ICM,0.8,True,0.4152321982742732,0.022795832000156224,8.0,,
4087,4.0,10,ICM,0.85,True,0.3688739877187512,0.022940955000194663,8.0,,
4087,4.0,10,ICM,0.9,True,0.32251577635509104,0.022638420000021142,8.0,0.0,-0.46438604697952734
4087,4.0,10,ICM,0.95,True,0.27615756451499474,0.02177763000008781,8.0,,
4087,4.0,10,ICM,1.0,True,0.22979935184255906,0.022210244999769202,8.0,,
4104,4.0,10,DCM,0.7,True,0.4505008874767675,0.03181293200032087,8.0,,
4104,4.0,10,DCM,0.75,True,0.4015980470904897,0.026038105999759864,8.0,,
4104,4.0,10,DCM,0.8,True,0.35269520621177014,0.02655514000025505,8.0,,
4104,4.0,10,DCM,0.85,True,0.3037923639437307,0.023357403999852977,8.0,,
4104,4.0,10,DCM,0.9,True,0.2548895218346098,0.022650591999990866,8.0,0.0,-0.23263474864192535
4104,4.0,10,DCM,0.95,True,0.2064204455897661,0.01955680899982326,8.0,,
4104,4.0,10,DCM,1.0,True,0.16050628285373256,0.019827186999918922,8.0,,
4104,4.0,10,ICM-noSI,0.7,True,0.45287352916431106,0.029396109000117576,8.0,,
4104,4.0,10,ICM-noSI,0.75,True,0.40395328541541203,0.025804855999922438,8.0,,
4104,4.0,10,ICM-noSI,0.8,True,0.35503304062461094,0.023852468999848497,8.0,,
4104,4.0,10,ICM-noSI,0.85,True,0.30611279567511074,0.02314346499997555,8.0,,
4104,4.0,10,ICM-noSI,0.9,True,0.25719255082442555,0.023489544999847567,8.0,0.0,-0.2344850343463396
4104,4.0,10,ICM-noSI,0.95,True,0.2086655589910284,0.024198078000154055,8.0,,
4104,4.0,10,ICM-noSI,1.0,True,0.16247512904446562,0.03090840400000161,8.0,,
4104,4.0,10,ICM,0.7,True,0.5129494029907143,0.03258283300010589,8.0,,
4104,4.0,10,ICM,0.75,True,0.46189949862127094,0.03019615499988504,8.0,,
4104,4.0,10,ICM,0.8,True,0.41084959347327754,0.022623193000072206,8.0,,
4104,4.0,10,ICM,0.85,True,0.35979968757033276,0.02691601000014998,8.0,,
4104,4.0,10,ICM,0.9,True,0.3087497809485939,0.02270073899990166,8.0,0.0,-0.27296244351965526
4104,4.0,10,ICM,0.95,True,0.2576998821837399,0.02463393800007907,8.0,,
4104,4.0,10,ICM,1.0,True,0.2066499772005948,0.02239327500001309,8.0,,
4121,4.0,10,DCM,0.7,True,0.7067939944163397,0.03280905999963579,8.0,,
4121,4.0,10,DCM,0.75,True,0.656063009183435,0.02944948200001818,8.0,,
4121,4.0,10,DCM,0.8,True,0.6053320238664444,0.023908482000024378,8.0,,
4121,4.0,10,DCM,0.85,True,0.5546010384205019,0.024306426000293868,8.0,,
4121,4.0,10,DCM,0.9,True,0.5038700529121735,0.026076308000028803,8.0,0.0,-0.5061639880217671
4121,4.0,10,DCM,0.95,True,0.453139067457332,0.025899326000399014,8.0,,
4121,4.0,10,DCM,1.0,True,0.40240808197198197,0.02519309300032546,8.0,,
4121,4.0,10,ICM-noSI,0.7,True,0.7067939947142642,0.022454061999724217,8.0,,
4121,4.0,10,ICM-noSI,0.75,True,0.6560630095033853,0.032824578000145266,8.0,,
4121,4.0,10,ICM-noSI,0.8,True,0.6053320242240553,0.03146538900000451,8.0,,
4121,4.0,10,ICM-noSI,0.85,True,0.5546010388226855,0.024249333000170736,8.0,,
4121,4.0,10,ICM-noSI,0.9,True,0.5038700533868486,0.028156978000424715,8.0,0.0,-0.506008814237107
4121,4.0,10,ICM-noSI,0.95,True,0.4531390679718753,0.03212244699989242,8.0,,
4121,4.0,10,ICM-noSI,1.0,True,0.4024080825447235,0.034373421000054805,8.0,,
4121,4.0,10,ICM,0.7,True,0.5590515452770195,0.02289635899978748,8.0,,
4121,4.0,10,ICM,0.75,True,0.5058701275637281,0.021655551999629097,8.0,,
4121,4.0,10,ICM,0.8,True,0.45268870865393285,0.021239481000066007,8.0,,
4121,4.0,10,ICM,0.85,True,0.3995072900388627,0.028947538000011264,8.0,,
4121,4.0,10,ICM,0.9,True,0.3463258814837295,0.024641186999815545,8.0,0.0,-0.39873852386771536
4121,4.0,10,ICM,0.95,True,0.2931444631384231,0.022666150999612,8.0,,
4121,4.0,10,ICM,1.0,True,0.23998030167561749,0.020952519999809738,8.0,,
4138,4.0,10,DCM,0.7,True,0.4923283247726142,0.025885943000048428,8.0,,
4138,4.0,10,DCM,0.75,True,0.4474919270273502,0.02329470799986666,8.0,,
4138,4.0,10,DCM,0.8,True,0.402655528668391,0.022497412999655353,8.0,,
4138,4.0,10,DCM,0.85,True,0.3578191299836171,0.024432900000192603,8.0,,
4138,4.0,10,DCM,0.9,True,0.3129827339016174,0.025600230999771156,8.0,0.0,-0.30474970490880293
4138,4.0,10,DCM,0.95,True,0.2690704513118973,0.02531245399995896,8.0,,
4138,4.0,10,DCM,1.0,True,0.2255675936514123,0.02593514599993796,8.0,,
4138,4.0,10,ICM-noSI,0.7,True,0.49233525742983214,0.023216820000016014,8.0,,
4138,4.0,10,ICM-noSI,0.75,True,0.4465323055382238,0.023654508000163332,8.0,,
4138,4.0,10,ICM-noSI,0.8,True,0.4007293535319561,0.023768004999965342,8.0,,
4138,4.0,10,ICM-noSI,0.85,True,0.3549264015402527,0.024922244000208593,8.0,,
4138,4.0,10,ICM-noSI,0.9,True,0.3091234486050152,0.03669113399973867,8.0,0.0,-0.30258460075929694
4138,4.0,10,ICM-noSI,0.95,True,0.26478408673908455,0.026675444999909814,8.0,,
4138,4.0,10,ICM-noSI,1.0,True,0.22089026920361457,0.024250142000255437,8.0,,
4138,4.0,10,ICM,0.7,True,0.541957249694013,0.02270729800011395,8.0,,
4138,4.0,10,ICM,0.75,True,0.4923732725136625,0.024469051999858493,8.0,,
4138,4.0,10,ICM,0.8,True,0.4427892958907888,0.02375350600004822,8.0,,
4138,4.0,10,ICM,0.85,True,0.3932053322697187,0.02276739600029032,8.0,,
4138,4.0,10,ICM,0.9,True,0.34362135709381264,0.02196641599994109,8.0,0.0,-0.31349361931455555
4138,4.0,10,ICM,0.95,True,0.2940740959863,0.022768100000121194,8.0,,
4138,4.0,10,ICM,1.0,True,0.2446374537728277,0.02174131700030557,8.0,,
4155,4.0,10,DCM,0.7,True,0.4745875027739703,0.0221204710001075,8.0,,
4155,4.0,10,DCM,0.75,True,0.42675516815767767,0.0227888599997641,8.0,,
4155,4.0,10,DCM,0.8,True,0.3789228335158626,0.024329184999714926,8.0,,
4155,4.0,10,DCM,0.85,True,0.33109049886653347,0.02490734799994243,8.0,,
